线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.10,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 18:48:44
移动,104.17.231.36,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 18:44:42
移动,104.17.232.137,5 MB,645 kB/s,197 毫秒,SEA,2026-03-10 18:38:44
移动,104.26.11.7,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 18:48:44
移动,104.17.224.158,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 18:40:41
联通,104.17.130.30,5 MB,647 kB/s,139 毫秒,SJC,2026-03-10 18:43:23
联通,104.17.149.116,5 MB,645 kB/s,142 毫秒,SJC,2026-03-10 18:49:17
联通,162.159.42.119,5 MB,647 kB/s,184 毫秒,LAX,2026-03-10 18:48:48
联通,104.17.149.150,5 MB,648 kB/s,129 毫秒,SJC,2026-03-10 18:37:15
联通,162.159.224.73,5 MB,645 kB/s,164 毫秒,DEN,2026-03-10 18:35:16
电信,162.159.42.119,5 MB,647 kB/s,98 毫秒,SIN,2026-03-10 18:48:48
电信,162.159.38.168,5 MB,647 kB/s,59 毫秒,NRT,2026-03-10 18:37:40
电信,162.159.38.36,5 MB,647 kB/s,56 毫秒,NRT,2026-03-10 18:44:42
电信,162.159.17.160,5 MB,647 kB/s,96 毫秒,SIN,2026-03-10 18:39:42
电信,162.159.24.147,5 MB,647 kB/s,99 毫秒,SIN,2026-03-10 18:42:44
