线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.17,31 MB,4074 kB/s,189 毫秒,LHR,2026-01-04 14:15:03
移动,104.19.239.97,30 MB,3903 kB/s,189 毫秒,LHR,2026-01-04 14:15:03
移动,104.18.34.71,30 MB,3854 kB/s,199 毫秒,LHR,2026-01-04 14:15:03
移动,104.19.238.172,30 MB,3901 kB/s,181 毫秒,LHR,2026-01-04 14:15:03
移动,104.18.126.247,32 MB,4182 kB/s,183 毫秒,LHR,2026-01-04 14:15:03
联通,104.17.127.116,28 MB,3596 kB/s,138 毫秒,SJC,2026-01-04 14:14:12
联通,104.17.62.136,28 MB,3638 kB/s,144 毫秒,SJC,2026-01-04 14:14:12
联通,104.17.141.192,27 MB,3526 kB/s,139 毫秒,SJC,2026-01-04 14:14:12
联通,104.16.158.170,26 MB,3418 kB/s,144 毫秒,SJC,2026-01-04 14:06:15
联通,104.17.142.232,27 MB,3544 kB/s,138 毫秒,SJC,2026-01-04 14:14:12
电信,172.64.157.12,27 MB,3503 kB/s,64 毫秒,SIN,2026-01-04 14:26:42
电信,104.18.46.87,25 MB,3296 kB/s,64 毫秒,SIN,2026-01-04 14:26:42
电信,172.64.149.68,26 MB,3387 kB/s,64 毫秒,SIN,2026-01-04 14:26:42
电信,172.64.145.100,25 MB,3202 kB/s,64 毫秒,SIN,2026-01-04 14:26:42
电信,104.18.47.135,39 MB,5005 kB/s,64 毫秒,SIN,2026-01-04 14:26:42
