线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.136,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 03:43:35
移动,104.19.145.118,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 03:47:32
移动,104.17.25.8,5 MB,647 kB/s,54 毫秒,HKG,2026-09-07 03:40:35
移动,104.17.191.9,5 MB,647 kB/s,56 毫秒,HKG,2026-09-07 03:43:35
移动,104.17.157.36,5 MB,645 kB/s,124 毫秒,HKG,2026-09-07 03:44:00
联通,104.19.46.85,5 MB,648 kB/s,192 毫秒,LAX,2026-09-07 03:40:35
联通,104.17.146.147,5 MB,647 kB/s,169 毫秒,SJC,2026-09-07 03:36:34
联通,104.17.127.233,5 MB,647 kB/s,194 毫秒,LAX,2026-09-07 03:36:34
联通,104.17.129.243,5 MB,647 kB/s,139 毫秒,SJC,2026-09-07 03:45:58
联通,104.19.145.118,5 MB,647 kB/s,195 毫秒,LAX,2026-09-07 03:47:32
电信,104.18.46.10,5 MB,647 kB/s,101 毫秒,SIN,2026-09-07 03:47:32
电信,104.17.140.34,5 MB,645 kB/s,221 毫秒,LAX,2026-09-07 03:40:00
电信,104.19.153.99,5 MB,647 kB/s,235 毫秒,LAX,2026-09-07 03:40:35
电信,104.17.25.8,5 MB,647 kB/s,267 毫秒,LAX,2026-09-07 03:40:35
电信,104.17.139.104,5 MB,647 kB/s,221 毫秒,LAX,2026-09-07 03:45:58
