线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.21,5 MB,645 kB/s,61 毫秒,HKG,2026-09-18 17:15:05
移动,104.17.148.49,5 MB,647 kB/s,78 毫秒,HKG,2026-09-18 17:16:16
移动,104.17.145.199,5 MB,647 kB/s,54 毫秒,HKG,2026-09-18 17:26:40
移动,104.17.154.61,5 MB,648 kB/s,78 毫秒,HKG,2026-09-18 17:23:35
移动,104.17.145.53,5 MB,648 kB/s,87 毫秒,HKG,2026-09-18 17:24:17
联通,104.17.52.50,5 MB,647 kB/s,56 毫秒,HKG,2026-09-18 17:25:36
联通,104.16.254.251,5 MB,647 kB/s,40 毫秒,HKG,2026-09-18 17:15:33
联通,104.17.145.243,5 MB,647 kB/s,147 毫秒,SJC,2026-09-18 17:20:17
联通,104.17.157.249,5 MB,647 kB/s,161 毫秒,SJC,2026-09-18 17:26:40
联通,104.17.145.91,5 MB,647 kB/s,131 毫秒,SJC,2026-09-18 17:29:36
电信,104.20.5.117,5 MB,644 kB/s,262 毫秒,FRA,2026-09-18 17:05:38
电信,172.64.151.223,5 MB,644 kB/s,72 毫秒,SIN,2026-09-18 15:29:39
电信,172.64.151.32,5 MB,647 kB/s,96 毫秒,SIN,2026-09-18 16:09:40
电信,172.64.151.119,5 MB,647 kB/s,94 毫秒,SIN,2026-09-18 15:55:43
电信,172.64.151.86,5 MB,645 kB/s,72 毫秒,SIN,2026-09-18 15:41:41
