线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.109,33 MB,4312 kB/s,194 毫秒,SEA,2025-12-07 16:52:08
移动,172.67.79.137,29 MB,3834 kB/s,194 毫秒,SEA,2025-12-07 16:52:08
移动,104.17.254.17,31 MB,4057 kB/s,167 毫秒,SEA,2025-12-07 17:02:52
移动,104.19.173.252,33 MB,4275 kB/s,195 毫秒,SEA,2025-12-07 16:52:08
移动,104.17.238.48,32 MB,4096 kB/s,186 毫秒,SEA,2025-12-07 16:52:08
联通,104.18.189.73,43 MB,5570 kB/s,147 毫秒,SJC,2025-12-07 16:59:13
联通,104.16.78.178,28 MB,3694 kB/s,145 毫秒,SJC,2025-12-07 16:59:13
联通,104.16.15.84,43 MB,5608 kB/s,146 毫秒,SJC,2025-12-07 16:59:13
联通,104.18.126.225,18 MB,2424 kB/s,197 毫秒,SJC,2025-12-07 16:59:48
联通,104.16.141.210,62 MB,7979 kB/s,192 毫秒,SJC,2025-12-07 16:59:48
