线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.1,28 MB,3707 kB/s,164 毫秒,SEA,2025-12-27 06:35:03
移动,104.16.45.135,25 MB,3248 kB/s,164 毫秒,SEA,2025-12-27 06:35:03
移动,104.17.253.209,39 MB,5110 kB/s,171 毫秒,SEA,2025-12-27 06:25:01
移动,104.16.63.75,31 MB,4024 kB/s,189 毫秒,SEA,2025-12-27 06:28:25
移动,104.16.13.245,30 MB,3912 kB/s,190 毫秒,SEA,2025-12-27 06:28:25
联通,104.18.253.62,64 MB,8192 kB/s,138 毫秒,SJC,2025-12-27 06:33:28
联通,104.16.29.13,77 MB,9952 kB/s,134 毫秒,SJC,2025-12-27 06:25:20
联通,104.17.79.201,28 MB,3615 kB/s,133 毫秒,SJC,2025-12-27 06:33:28
联通,104.17.159.114,27 MB,3544 kB/s,134 毫秒,SJC,2025-12-27 06:25:20
联通,104.17.159.83,43 MB,5570 kB/s,136 毫秒,SJC,2025-12-27 06:33:28
电信,172.64.145.174,66 MB,8486 kB/s,65 毫秒,SIN,2025-12-27 06:26:59
电信,172.64.32.143,33 MB,4268 kB/s,65 毫秒,SIN,2025-12-27 06:26:59
电信,172.64.154.2,63 MB,8150 kB/s,65 毫秒,SIN,2025-12-27 06:26:59
电信,104.18.39.22,63 MB,8073 kB/s,65 毫秒,SIN,2025-12-27 06:26:59
电信,172.64.149.27,25 MB,3284 kB/s,65 毫秒,SIN,2025-12-27 06:26:59
