线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.103.82,2 MB,323 kB/s,63 毫秒,HKG,2026-05-18 13:32:04
移动,104.17.146.212,5 MB,648 kB/s,60 毫秒,HKG,2026-05-18 13:38:40
移动,104.17.130.26,5 MB,645 kB/s,208 毫秒,SJC,2026-05-18 13:36:41
移动,104.17.146.135,5 MB,645 kB/s,60 毫秒,HKG,2026-05-18 13:32:41
移动,104.17.146.34,5 MB,647 kB/s,60 毫秒,HKG,2026-05-18 13:28:39
联通,104.16.75.239,3 MB,379 kB/s,182 毫秒,LAX,2026-05-18 13:29:12
联通,104.17.133.133,5 MB,645 kB/s,142 毫秒,SJC,2026-05-18 13:36:41
联通,104.17.152.91,5 MB,647 kB/s,155 毫秒,SJC,2026-05-18 13:36:40
联通,104.17.133.11,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 13:28:39
联通,104.17.156.240,5 MB,647 kB/s,145 毫秒,SJC,2026-05-18 13:24:41
电信,104.16.246.240,5 MB,647 kB/s,193 毫秒,SJC,2026-05-18 13:36:40
电信,104.17.163.187,5 MB,647 kB/s,188 毫秒,SJC,2026-05-18 13:29:49
电信,162.159.23.119,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 13:34:41
电信,162.159.24.48,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 13:36:40
电信,162.159.10.236,5 MB,647 kB/s,68 毫秒,SIN,2026-05-18 13:35:40
