线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.42,5 MB,647 kB/s,101 毫秒,HKG,2026-08-16 15:31:41
移动,104.25.252.15,5 MB,645 kB/s,103 毫秒,HKG,2026-08-16 15:27:53
移动,104.25.254.205,5 MB,644 kB/s,95 毫秒,HKG,2026-08-16 15:36:15
移动,104.25.252.93,5 MB,647 kB/s,99 毫秒,HKG,2026-08-16 15:35:14
移动,104.17.176.83,5 MB,647 kB/s,88 毫秒,HKG,2026-08-16 15:33:22
联通,104.19.147.206,5 MB,644 kB/s,186 毫秒,LAX,2026-08-16 15:38:45
联通,104.16.241.13,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 15:31:50
联通,104.17.219.167,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 15:35:14
联通,104.21.88.100,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 15:38:45
联通,198.41.211.87,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 15:33:40
电信,162.159.23.83,5 MB,647 kB/s,95 毫秒,SIN,2026-08-16 15:27:40
电信,162.159.26.146,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 15:33:40
电信,162.159.32.75,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 15:37:41
电信,172.64.42.195,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 15:33:40
电信,198.41.223.217,5 MB,645 kB/s,65 毫秒,SIN,2026-08-16 15:35:47
