线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.99,5 MB,647 kB/s,60 毫秒,HKG,2026-09-04 16:09:53
移动,104.16.243.176,5 MB,645 kB/s,59 毫秒,HKG,2026-09-04 16:03:45
移动,104.17.157.126,5 MB,647 kB/s,71 毫秒,HKG,2026-09-04 16:09:53
移动,104.16.158.91,5 MB,645 kB/s,67 毫秒,HKG,2026-09-04 16:06:43
移动,104.16.155.37,5 MB,647 kB/s,59 毫秒,HKG,2026-09-04 16:06:43
联通,104.21.222.205,5 MB,645 kB/s,173 毫秒,LAX,2026-09-04 15:58:48
联通,172.67.236.253,5 MB,645 kB/s,172 毫秒,LAX,2026-09-04 16:06:52
联通,104.19.194.39,5 MB,642 kB/s,170 毫秒,LAX,2026-09-04 16:00:50
联通,172.67.246.44,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 16:02:47
电信,104.18.40.221,5 MB,645 kB/s,120 毫秒,SIN,2026-09-04 16:06:52
电信,104.20.16.73,5 MB,647 kB/s,242 毫秒,FRA,2026-09-04 16:04:38
电信,104.19.200.185,5 MB,645 kB/s,227 毫秒,LAX,2026-09-04 16:10:50
