线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.7,5 MB,647 kB/s,59 毫秒,HKG,2026-08-14 15:19:43
移动,104.17.116.67,5 MB,647 kB/s,62 毫秒,HKG,2026-08-14 15:27:03
移动,104.17.105.67,5 MB,647 kB/s,73 毫秒,HKG,2026-08-14 15:23:41
移动,104.17.26.189,5 MB,647 kB/s,62 毫秒,HKG,2026-08-14 15:27:03
移动,104.17.116.240,5 MB,647 kB/s,55 毫秒,HKG,2026-08-14 15:23:00
联通,104.25.78.83,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 15:19:29
联通,104.19.135.251,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 15:19:29
联通,104.18.149.111,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 15:23:31
联通,104.16.248.106,5 MB,647 kB/s,188 毫秒,LAX,2026-08-14 15:14:05
联通,104.16.241.18,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 15:14:05
电信,162.159.24.218,5 MB,647 kB/s,121 毫秒,SIN,2026-08-14 15:13:47
电信,108.162.193.137,5 MB,645 kB/s,123 毫秒,SIN,2026-08-14 15:13:47
电信,162.159.16.68,5 MB,647 kB/s,64 毫秒,SIN,2026-08-14 15:15:39
电信,162.159.16.208,5 MB,647 kB/s,125 毫秒,SIN,2026-08-14 15:15:45
电信,162.159.27.208,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 15:20:40
