线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.154,20 MB,2611 kB/s,185 毫秒,SJC,2025-11-29 16:35:40
移动,104.19.191.8,32 MB,4205 kB/s,172 毫秒,SJC,2025-11-29 16:35:40
移动,104.16.207.192,30 MB,3928 kB/s,186 毫秒,SJC,2025-11-29 16:35:40
移动,104.17.255.12,28 MB,3655 kB/s,190 毫秒,SEA,2025-11-29 16:39:51
移动,104.16.111.123,30 MB,3905 kB/s,175 毫秒,LHR,2025-11-29 16:39:51
联通,104.16.158.175,27 MB,3552 kB/s,139 毫秒,SJC,2025-11-29 16:38:37
联通,104.18.78.93,66 MB,8478 kB/s,137 毫秒,SJC,2025-11-29 16:38:37
联通,104.17.29.18,28 MB,3702 kB/s,158 毫秒,SJC,2025-11-29 16:41:59
联通,104.16.222.87,29 MB,3716 kB/s,160 毫秒,SJC,2025-11-29 16:32:02
联通,104.18.159.231,28 MB,3642 kB/s,160 毫秒,SJC,2025-11-29 16:41:59
