线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.60.135,5 MB,647 kB/s,464 毫秒,LAX,2026-05-06 19:30:38
移动,104.20.62.47,5 MB,645 kB/s,169 毫秒,FRA,2026-05-06 19:18:57
移动,162.159.60.206,5 MB,647 kB/s,464 毫秒,LAX,2026-05-06 19:20:40
移动,162.159.133.142,5 MB,645 kB/s,187 毫秒,LHR,2026-05-06 19:22:55
移动,104.20.57.71,5 MB,644 kB/s,194 毫秒,FRA,2026-05-06 19:29:52
联通,104.17.129.85,5 MB,647 kB/s,167 毫秒,SJC,2026-05-06 19:18:27
联通,104.17.153.222,5 MB,645 kB/s,134 毫秒,SJC,2026-05-06 19:30:24
联通,104.17.138.146,5 MB,647 kB/s,153 毫秒,SJC,2026-05-06 19:20:25
联通,104.17.156.205,5 MB,647 kB/s,140 毫秒,SJC,2026-05-06 19:30:24
联通,162.159.237.132,5 MB,645 kB/s,154 毫秒,SJC,2026-05-06 19:24:23
电信,162.159.13.169,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 19:20:40
电信,172.64.34.6,5 MB,647 kB/s,86 毫秒,SIN,2026-05-06 19:30:38
电信,108.162.194.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 19:20:36
电信,162.159.13.233,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 19:30:38
电信,162.159.43.150,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 19:26:38
