线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.129,5 MB,647 kB/s,47 毫秒,HKG,2026-03-17 09:30:32
移动,104.17.52.31,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 09:27:31
移动,104.17.166.223,5 MB,647 kB/s,53 毫秒,HKG,2026-03-17 09:31:32
移动,104.16.145.36,5 MB,647 kB/s,49 毫秒,HKG,2026-03-17 09:33:32
移动,104.19.56.74,5 MB,647 kB/s,48 毫秒,HKG,2026-03-17 09:33:32
联通,104.17.139.161,5 MB,645 kB/s,135 毫秒,SJC,2026-03-17 09:30:59
联通,104.17.137.28,5 MB,645 kB/s,136 毫秒,SJC,2026-03-17 09:26:57
联通,104.17.130.234,5 MB,644 kB/s,133 毫秒,SJC,2026-03-17 09:25:01
联通,104.17.130.213,5 MB,645 kB/s,132 毫秒,SJC,2026-03-17 09:30:59
联通,104.17.137.251,5 MB,647 kB/s,139 毫秒,SJC,2026-03-17 09:33:00
电信,173.245.58.131,5 MB,646 kB/s,99 毫秒,SIN,2026-03-17 09:33:34
电信,162.159.45.86,5 MB,647 kB/s,48 毫秒,NRT,2026-03-17 09:35:35
电信,172.64.49.37,5 MB,647 kB/s,100 毫秒,SIN,2026-03-17 09:33:34
电信,162.159.40.235,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 09:28:34
电信,162.159.38.109,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 09:37:34
