线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.116,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 19:10:38
移动,104.25.251.32,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 19:08:34
移动,104.25.250.113,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 19:10:38
移动,104.25.250.64,5 MB,648 kB/s,85 毫秒,HKG,2026-04-22 19:12:39
移动,104.25.242.24,5 MB,647 kB/s,85 毫秒,HKG,2026-04-22 19:12:39
联通,104.16.202.205,2 MB,295 kB/s,185 毫秒,LAX,2026-04-22 19:06:19
联通,104.17.136.46,5 MB,645 kB/s,138 毫秒,SJC,2026-04-22 19:10:52
联通,104.17.133.55,5 MB,647 kB/s,136 毫秒,SJC,2026-04-22 19:14:51
联通,104.17.137.88,5 MB,647 kB/s,135 毫秒,SJC,2026-04-22 19:14:51
联通,162.159.27.253,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 19:15:37
电信,162.159.27.253,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 19:15:37
电信,162.159.5.226,5 MB,647 kB/s,73 毫秒,SIN,2026-04-22 19:15:37
电信,172.64.50.34,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 19:06:33
电信,172.64.42.90,5 MB,647 kB/s,99 毫秒,SIN,2026-04-22 19:11:39
电信,162.159.4.118,5 MB,648 kB/s,84 毫秒,SIN,2026-04-22 19:05:35
