线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.38,5 MB,648 kB/s,207 毫秒,SEA,2026-02-28 07:30:01
移动,172.67.65.62,5 MB,647 kB/s,203 毫秒,SEA,2026-02-28 07:33:58
移动,104.20.54.123,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 07:35:42
移动,104.26.4.119,5 MB,647 kB/s,206 毫秒,SEA,2026-02-28 07:32:00
移动,104.20.54.118,5 MB,645 kB/s,164 毫秒,FRA,2026-02-28 07:40:48
联通,162.159.18.113,5 MB,647 kB/s,202 毫秒,LAX,2026-02-28 07:31:30
联通,162.159.4.108,5 MB,647 kB/s,199 毫秒,LAX,2026-02-28 07:41:33
联通,162.159.32.235,5 MB,647 kB/s,201 毫秒,LAX,2026-02-28 07:35:36
联通,162.159.21.250,5 MB,647 kB/s,205 毫秒,LAX,2026-02-28 07:29:33
联通,162.159.7.42,5 MB,647 kB/s,207 毫秒,LAX,2026-02-28 07:33:31
电信,162.159.38.176,5 MB,647 kB/s,61 毫秒,NRT,2026-02-28 07:40:32
电信,162.159.18.113,5 MB,647 kB/s,96 毫秒,SIN,2026-02-28 07:31:30
电信,162.159.13.138,5 MB,647 kB/s,116 毫秒,SIN,2026-02-28 07:30:32
电信,162.159.32.92,5 MB,647 kB/s,116 毫秒,SIN,2026-02-28 07:30:32
电信,162.159.1.200,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 07:35:36
