线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.46,5 MB,648 kB/s,52 毫秒,HKG,2026-05-08 17:01:44
移动,104.17.152.170,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 17:06:35
移动,104.17.152.182,5 MB,647 kB/s,67 毫秒,HKG,2026-05-08 16:54:36
移动,104.17.18.187,5 MB,648 kB/s,53 毫秒,HKG,2026-05-08 17:01:44
移动,104.18.92.121,5 MB,647 kB/s,52 毫秒,HKG,2026-05-08 17:04:38
联通,104.17.140.245,5 MB,647 kB/s,141 毫秒,SJC,2026-05-08 16:54:36
联通,104.17.140.38,5 MB,647 kB/s,142 毫秒,SJC,2026-05-08 17:06:35
联通,162.159.42.42,5 MB,645 kB/s,185 毫秒,LAX,2026-05-08 16:58:38
联通,104.17.149.137,5 MB,645 kB/s,147 毫秒,SJC,2026-05-08 16:56:36
联通,104.17.149.23,5 MB,647 kB/s,136 毫秒,SJC,2026-05-08 17:04:36
电信,162.159.19.19,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 17:00:33
电信,162.159.9.23,5 MB,647 kB/s,68 毫秒,SIN,2026-05-08 17:00:36
电信,162.159.19.197,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 16:54:37
电信,162.159.49.227,5 MB,647 kB/s,95 毫秒,SIN,2026-05-08 17:02:34
电信,162.159.0.227,5 MB,647 kB/s,97 毫秒,SIN,2026-05-08 17:02:34
