线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.7,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 04:40:29
移动,104.17.216.192,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:47:30
移动,104.17.188.16,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 04:48:31
移动,104.17.60.146,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 04:37:29
移动,104.17.214.144,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 04:45:29
联通,162.159.34.150,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:40:34
联通,162.159.42.103,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:37:33
联通,162.159.42.71,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 04:47:31
联通,104.17.169.58,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 04:36:31
联通,162.159.1.64,4 MB,535 kB/s,183 毫秒,LAX,2026-04-16 04:35:46
电信,172.64.42.213,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:37:33
电信,162.159.9.166,4 MB,500 kB/s,72 毫秒,SIN,2026-04-16 04:38:40
电信,172.64.42.238,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 04:39:33
电信,162.159.25.75,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:43:33
电信,162.159.26.133,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 04:37:33
