线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.5,30 MB,3919 kB/s,187 毫秒,SEA,2025-06-12 16:16:01
移动,172.67.175.14,29 MB,3791 kB/s,186 毫秒,SEA,2025-06-12 16:16:01
移动,104.17.254.88,29 MB,3826 kB/s,194 毫秒,SEA,2025-06-12 16:07:10
移动,104.21.31.51,31 MB,4003 kB/s,190 毫秒,SEA,2025-06-12 16:07:10
移动,104.21.238.45,30 MB,3842 kB/s,188 毫秒,SEA,2025-06-12 16:07:10
联通,104.17.78.16,29 MB,3759 kB/s,165 毫秒,SJC,2025-06-12 16:12:39
联通,104.18.223.9,27 MB,3480 kB/s,160 毫秒,SJC,2025-06-12 16:12:39
联通,104.18.175.235,29 MB,3740 kB/s,159 毫秒,SJC,2025-06-12 16:12:39
联通,104.16.95.216,28 MB,3691 kB/s,134 毫秒,SJC,2025-06-12 16:15:23
联通,104.16.126.79,26 MB,3444 kB/s,164 毫秒,SJC,2025-06-12 16:12:39
电信,104.19.141.142,28 MB,3702 kB/s,170 毫秒,LAX,2025-06-12 16:05:06
电信,104.18.125.136,30 MB,3908 kB/s,186 毫秒,LAX,2025-06-12 16:05:06
电信,104.18.127.226,30 MB,3877 kB/s,176 毫秒,LAX,2025-06-12 16:13:04
电信,104.18.127.204,29 MB,3757 kB/s,190 毫秒,LAX,2025-06-12 16:05:06
电信,104.21.237.236,30 MB,3848 kB/s,172 毫秒,LAX,2025-06-12 16:05:06
