线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.54,28 MB,3676 kB/s,163 毫秒,SEA,2025-04-25 04:01:49
移动,104.18.78.197,26 MB,3397 kB/s,163 毫秒,SEA,2025-04-25 04:01:39
移动,104.21.30.70,28 MB,3633 kB/s,161 毫秒,SEA,2025-04-25 04:01:39
移动,104.18.79.110,28 MB,3627 kB/s,161 毫秒,SEA,2025-04-25 04:01:39
移动,104.18.14.228,29 MB,3819 kB/s,168 毫秒,SEA,2025-04-25 04:09:52
联通,104.17.142.38,29 MB,3824 kB/s,155 毫秒,SJC,2025-04-25 04:00:19
联通,104.16.31.181,28 MB,3675 kB/s,152 毫秒,SJC,2025-04-25 04:06:03
联通,104.17.221.113,28 MB,3650 kB/s,158 毫秒,SJC,2025-04-25 04:05:40
联通,104.16.46.137,29 MB,3773 kB/s,151 毫秒,SJC,2025-04-25 04:06:03
联通,104.18.223.202,27 MB,3561 kB/s,154 毫秒,SJC,2025-04-25 04:06:58
电信,172.64.38.61,29 MB,3712 kB/s,181 毫秒,LAX,2025-04-25 04:01:19
电信,104.18.36.65,28 MB,3622 kB/s,173 毫秒,LAX,2025-04-25 04:01:59
电信,172.64.95.28,28 MB,3672 kB/s,166 毫秒,LAX,2025-04-25 04:05:20
电信,104.19.190.106,26 MB,3455 kB/s,177 毫秒,LAX,2025-04-25 04:01:59
电信,104.17.205.100,26 MB,3436 kB/s,174 毫秒,LAX,2025-04-25 04:01:59
