线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.142.248,18 MB,2367 kB/s,233 毫秒,LHR,2025-10-01 20:23:29
移动,104.18.13.69,25 MB,3281 kB/s,199 毫秒,SEA,2025-10-01 20:30:45
移动,104.17.238.113,23 MB,2973 kB/s,204 毫秒,SEA,2025-10-01 20:30:45
移动,172.67.143.111,25 MB,3294 kB/s,216 毫秒,LHR,2025-10-01 20:23:29
移动,104.24.255.102,36 MB,4679 kB/s,217 毫秒,LAX,2025-10-01 20:26:02
联通,104.16.45.48,29 MB,3817 kB/s,152 毫秒,SJC,2025-10-01 20:24:46
联通,104.18.77.126,33 MB,4239 kB/s,149 毫秒,SJC,2025-10-01 20:24:46
联通,104.17.142.216,27 MB,3523 kB/s,153 毫秒,SJC,2025-10-01 20:31:56
联通,104.18.47.46,34 MB,4425 kB/s,81 毫秒,SIN,2025-10-01 20:29:11
联通,104.18.126.95,27 MB,3492 kB/s,152 毫秒,SJC,2025-10-01 20:31:56
