线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.158,5 MB,642 kB/s,50 毫秒,HKG,2026-04-10 07:19:33
移动,104.17.144.140,5 MB,647 kB/s,58 毫秒,HKG,2026-04-10 07:08:34
移动,104.17.19.11,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 07:13:30
移动,104.17.144.14,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 07:07:33
移动,104.16.147.143,5 MB,647 kB/s,49 毫秒,HKG,2026-04-10 07:15:35
联通,104.17.137.187,5 MB,645 kB/s,165 毫秒,SJC,2026-04-10 07:06:32
联通,104.17.144.63,5 MB,647 kB/s,141 毫秒,SJC,2026-04-10 07:06:32
联通,104.17.133.1,5 MB,647 kB/s,141 毫秒,SJC,2026-04-10 07:06:32
联通,104.17.132.95,5 MB,647 kB/s,163 毫秒,SJC,2026-04-10 07:06:32
联通,104.17.144.140,5 MB,647 kB/s,139 毫秒,SJC,2026-04-10 07:08:34
电信,162.159.17.87,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 07:14:30
电信,162.159.48.119,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 07:10:30
电信,172.64.35.116,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 07:08:30
电信,162.159.17.104,5 MB,647 kB/s,73 毫秒,SIN,2026-04-10 07:10:31
电信,162.159.21.58,5 MB,647 kB/s,95 毫秒,SIN,2026-04-10 07:18:31
