线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.138,5 MB,647 kB/s,111 毫秒,HKG,2026-07-04 02:06:44
移动,104.17.156.76,5 MB,645 kB/s,111 毫秒,HKG,2026-07-04 02:04:46
移动,104.18.80.191,5 MB,647 kB/s,60 毫秒,HKG,2026-07-04 02:02:45
移动,104.25.242.113,5 MB,645 kB/s,140 毫秒,HKG,2026-07-04 02:07:44
移动,104.17.54.85,5 MB,644 kB/s,64 毫秒,HKG,2026-07-04 02:05:51
联通,104.17.156.76,5 MB,645 kB/s,149 毫秒,SJC,2026-07-04 02:04:46
联通,104.17.156.138,5 MB,647 kB/s,131 毫秒,SJC,2026-07-04 02:06:44
联通,104.17.156.95,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 02:07:44
联通,198.41.219.38,5 MB,645 kB/s,135 毫秒,SJC,2026-07-04 02:06:44
联通,104.17.151.68,5 MB,647 kB/s,139 毫秒,SJC,2026-07-04 02:02:46
电信,162.159.12.63,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 02:05:33
电信,198.41.223.68,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 01:59:40
电信,172.64.32.182,5 MB,645 kB/s,95 毫秒,SIN,2026-07-04 02:03:35
电信,162.159.62.97,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 02:10:38
电信,162.159.13.234,5 MB,645 kB/s,94 毫秒,SIN,2026-07-04 02:01:35
