线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.219,5 MB,647 kB/s,66 毫秒,HKG,2026-05-12 02:21:00
移动,104.19.149.38,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 02:21:30
移动,104.16.18.57,3 MB,367 kB/s,204 毫秒,SJC,2026-05-12 02:17:47
移动,104.17.23.224,5 MB,647 kB/s,53 毫秒,HKG,2026-05-12 02:18:35
移动,162.159.32.7,5 MB,647 kB/s,204 毫秒,LAX,2026-05-12 02:22:33
联通,104.17.131.240,5 MB,645 kB/s,137 毫秒,SJC,2026-05-12 02:21:00
联通,104.17.154.146,5 MB,645 kB/s,140 毫秒,SJC,2026-05-12 02:26:58
联通,104.17.133.111,5 MB,647 kB/s,135 毫秒,SJC,2026-05-12 02:21:00
联通,104.17.131.23,5 MB,647 kB/s,141 毫秒,SJC,2026-05-12 02:31:00
联通,104.17.154.161,5 MB,647 kB/s,143 毫秒,SJC,2026-05-12 02:31:00
电信,162.159.26.203,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:22:33
电信,162.159.27.29,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:18:30
电信,162.159.23.193,5 MB,647 kB/s,98 毫秒,SIN,2026-05-12 02:28:31
电信,173.245.59.129,5 MB,647 kB/s,68 毫秒,SIN,2026-05-12 02:30:31
电信,162.159.26.119,5 MB,647 kB/s,99 毫秒,SIN,2026-05-12 02:18:30
