线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.93,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 09:38:33
移动,104.17.97.215,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 09:44:29
移动,104.17.209.147,5 MB,648 kB/s,48 毫秒,HKG,2026-04-26 09:36:31
移动,104.19.47.182,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 09:46:33
移动,104.17.211.254,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 09:46:33
联通,104.17.158.197,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 09:37:13
联通,104.17.144.1,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 09:42:28
联通,104.17.155.97,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 09:39:22
联通,104.17.144.114,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 09:45:14
联通,104.17.155.182,5 MB,645 kB/s,132 毫秒,SJC,2026-04-26 09:43:17
电信,162.159.21.93,5 MB,646 kB/s,94 毫秒,SIN,2026-04-26 09:40:31
电信,162.159.45.117,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 09:38:35
电信,162.159.45.224,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 09:48:35
电信,162.159.18.190,5 MB,647 kB/s,74 毫秒,SIN,2026-04-26 09:35:36
电信,162.159.45.82,5 MB,647 kB/s,76 毫秒,NRT,2026-04-26 09:36:31
