线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.238,5 MB,645 kB/s,103 毫秒,HKG,2026-05-30 20:04:15
移动,104.25.247.2,5 MB,645 kB/s,104 毫秒,HKG,2026-05-30 19:59:51
移动,104.25.246.213,5 MB,647 kB/s,102 毫秒,HKG,2026-05-30 19:54:56
移动,104.21.94.250,5 MB,645 kB/s,104 毫秒,HKG,2026-05-30 19:59:51
移动,104.25.243.77,5 MB,645 kB/s,103 毫秒,HKG,2026-05-30 19:54:56
联通,104.17.134.213,5 MB,647 kB/s,133 毫秒,SJC,2026-05-30 20:04:59
联通,104.17.136.59,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 19:53:02
联通,104.17.148.145,5 MB,645 kB/s,135 毫秒,SJC,2026-05-30 19:59:03
联通,104.17.136.222,5 MB,647 kB/s,133 毫秒,SJC,2026-05-30 20:03:00
联通,104.17.134.99,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 19:55:01
电信,198.41.211.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 20:00:39
电信,162.159.15.78,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 19:52:38
电信,162.159.5.173,5 MB,647 kB/s,95 毫秒,SIN,2026-05-30 19:54:37
电信,198.41.211.249,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 19:54:37
电信,162.159.14.243,3 MB,378 kB/s,74 毫秒,SIN,2026-05-30 19:57:11
