线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.188,5 MB,647 kB/s,58 毫秒,HKG,2026-05-28 23:53:01
移动,104.16.158.74,5 MB,644 kB/s,57 毫秒,HKG,2026-05-28 23:47:56
移动,104.18.46.8,5 MB,647 kB/s,81 毫秒,HKG,2026-05-28 23:45:08
移动,104.17.24.83,5 MB,644 kB/s,58 毫秒,HKG,2026-05-28 23:53:01
移动,162.159.3.224,3 MB,385 kB/s,718 毫秒,LAX,2026-05-28 23:48:06
联通,104.17.135.62,5 MB,645 kB/s,150 毫秒,SJC,2026-05-28 23:48:52
联通,104.17.133.2,5 MB,645 kB/s,150 毫秒,SJC,2026-05-28 23:54:52
联通,104.17.139.246,5 MB,647 kB/s,150 毫秒,SJC,2026-05-28 23:52:55
联通,104.17.152.162,5 MB,645 kB/s,150 毫秒,SJC,2026-05-28 23:46:54
联通,104.17.133.175,5 MB,645 kB/s,148 毫秒,SJC,2026-05-28 23:48:52
电信,108.162.193.48,5 MB,647 kB/s,67 毫秒,SIN,2026-05-28 23:55:40
电信,162.159.26.137,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 23:50:44
电信,162.159.26.169,5 MB,646 kB/s,96 毫秒,SIN,2026-05-28 23:50:38
电信,162.159.0.169,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 23:56:38
电信,162.159.5.168,5 MB,647 kB/s,96 毫秒,SIN,2026-05-28 23:44:37
