线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.126.193,13 MB,1734 kB/s,220 毫秒,LAX,2025-10-27 22:56:45
移动,104.27.63.108,12 MB,1570 kB/s,185 毫秒,LAX,2025-10-27 23:08:10
移动,104.16.125.129,19 MB,2450 kB/s,186 毫秒,SJC,2025-10-27 22:56:45
移动,104.18.109.216,12 MB,1650 kB/s,173 毫秒,SJC,2025-10-27 23:06:40
移动,104.18.109.15,27 MB,3572 kB/s,190 毫秒,SJC,2025-10-27 23:06:12
联通,104.19.189.173,51 MB,6546 kB/s,154 毫秒,SJC,2025-10-27 23:04:42
联通,104.16.47.131,29 MB,3775 kB/s,155 毫秒,SJC,2025-10-27 23:04:42
联通,104.21.239.188,26 MB,3455 kB/s,151 毫秒,SJC,2025-10-27 23:06:55
联通,104.17.189.183,29 MB,3827 kB/s,161 毫秒,SJC,2025-10-27 23:04:42
联通,104.17.29.144,28 MB,3682 kB/s,138 毫秒,SJC,2025-10-27 23:01:44
电信,172.64.145.37,11 MB,1429 kB/s,85 毫秒,SIN,2025-10-27 23:00:43
