线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.241,5 MB,647 kB/s,48 毫秒,HKG,2026-03-19 04:49:33
移动,104.17.107.78,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:51:35
移动,104.16.147.228,5 MB,647 kB/s,49 毫秒,HKG,2026-03-19 04:41:30
移动,104.17.56.181,5 MB,645 kB/s,118 毫秒,HKG,2026-03-19 04:50:37
移动,104.17.102.165,5 MB,647 kB/s,47 毫秒,HKG,2026-03-19 04:49:33
联通,104.17.146.35,5 MB,645 kB/s,147 毫秒,SJC,2026-03-19 04:43:09
联通,104.17.132.22,5 MB,645 kB/s,142 毫秒,SJC,2026-03-19 04:55:08
联通,104.17.139.180,5 MB,645 kB/s,159 毫秒,SJC,2026-03-19 04:49:11
联通,104.17.134.90,5 MB,647 kB/s,134 毫秒,SJC,2026-03-19 04:55:08
联通,104.17.146.230,5 MB,645 kB/s,160 毫秒,SJC,2026-03-19 04:41:10
电信,162.159.38.175,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 04:52:28
电信,162.159.13.180,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 04:47:30
电信,162.159.38.73,5 MB,647 kB/s,47 毫秒,NRT,2026-03-19 04:44:30
电信,162.159.38.67,5 MB,648 kB/s,48 毫秒,NRT,2026-03-19 04:54:28
电信,162.159.20.24,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 04:53:31
