线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.117,27 MB,3471 kB/s,191 毫秒,LHR,2026-01-02 22:28:43
移动,104.19.238.135,27 MB,3523 kB/s,189 毫秒,LHR,2026-01-02 22:28:43
移动,172.67.205.74,25 MB,3297 kB/s,219 毫秒,LHR,2026-01-02 22:28:43
联通,104.16.125.79,38 MB,4870 kB/s,222 毫秒,SJC,2026-01-02 22:31:05
联通,172.66.46.237,10 MB,1407 kB/s,221 毫秒,LAX,2026-01-02 22:31:05
联通,104.17.143.242,48 MB,6157 kB/s,218 毫秒,SJC,2026-01-02 22:31:05
联通,104.17.79.41,33 MB,4328 kB/s,223 毫秒,SJC,2026-01-02 22:31:05
联通,104.17.109.105,32 MB,4161 kB/s,224 毫秒,SJC,2026-01-02 22:31:05
电信,172.64.40.131,24 MB,3113 kB/s,65 毫秒,SIN,2026-01-02 22:26:51
电信,104.18.44.60,11 MB,1463 kB/s,65 毫秒,SIN,2026-01-02 22:26:51
电信,104.18.45.224,10 MB,1292 kB/s,65 毫秒,SIN,2026-01-02 22:26:51
电信,172.64.153.110,25 MB,3202 kB/s,65 毫秒,SIN,2026-01-02 22:26:51
电信,172.64.147.174,25 MB,3274 kB/s,65 毫秒,SIN,2026-01-02 22:26:51
