线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.116,12 MB,1577 kB/s,178 毫秒,SEA,2025-11-02 21:13:55
移动,172.67.79.206,15 MB,1929 kB/s,167 毫秒,SEA,2025-11-02 21:13:55
移动,172.66.47.120,10 MB,1292 kB/s,197 毫秒,SEA,2025-11-02 21:18:45
移动,104.17.47.70,17 MB,2199 kB/s,187 毫秒,SJC,2025-11-02 21:22:52
移动,104.16.190.147,12 MB,1659 kB/s,183 毫秒,SJC,2025-11-02 21:22:52
联通,104.19.222.223,26 MB,3337 kB/s,134 毫秒,SJC,2025-11-02 21:15:21
联通,104.16.253.135,28 MB,3611 kB/s,146 毫秒,SJC,2025-11-02 21:17:40
联通,104.17.189.43,27 MB,3490 kB/s,147 毫秒,SJC,2025-11-02 21:10:43
联通,104.17.255.130,42 MB,5435 kB/s,165 毫秒,SJC,2025-11-02 21:10:43
联通,104.17.255.199,27 MB,3575 kB/s,139 毫秒,SJC,2025-11-02 21:23:21
电信,172.67.173.130,23 MB,2998 kB/s,211 毫秒,AMS,2025-11-02 21:26:19
电信,172.67.222.201,21 MB,2770 kB/s,215 毫秒,AMS,2025-11-02 21:26:19
电信,104.18.41.135,25 MB,3300 kB/s,68 毫秒,SIN,2025-11-02 21:26:19
