线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.172,5 MB,648 kB/s,76 毫秒,HKG,2026-04-06 14:35:37
移动,104.25.246.96,5 MB,647 kB/s,90 毫秒,HKG,2026-04-06 14:38:50
移动,172.66.1.199,5 MB,645 kB/s,83 毫秒,HKG,2026-04-06 14:43:05
移动,104.25.240.84,5 MB,647 kB/s,91 毫秒,HKG,2026-04-06 14:43:05
移动,104.25.244.174,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 14:37:41
联通,104.17.144.8,5 MB,647 kB/s,141 毫秒,SJC,2026-04-06 14:48:14
联通,104.17.139.172,5 MB,645 kB/s,147 毫秒,SJC,2026-04-06 14:46:12
联通,104.17.139.172,5 MB,647 kB/s,146 毫秒,SJC,2026-04-06 14:48:14
联通,104.17.143.139,5 MB,645 kB/s,146 毫秒,SJC,2026-04-06 14:40:13
联通,104.17.134.240,5 MB,647 kB/s,145 毫秒,SJC,2026-04-06 14:42:13
电信,162.159.42.99,5 MB,647 kB/s,78 毫秒,SIN,2026-04-06 14:45:39
电信,172.64.35.223,5 MB,647 kB/s,77 毫秒,SIN,2026-04-06 14:40:37
电信,162.159.7.169,5 MB,647 kB/s,73 毫秒,SIN,2026-04-06 14:45:39
电信,162.159.45.150,5 MB,647 kB/s,66 毫秒,NRT,2026-04-06 14:35:35
电信,162.159.43.157,5 MB,647 kB/s,94 毫秒,SIN,2026-04-06 14:48:36
