线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.241,5 MB,647 kB/s,56 毫秒,HKG,2026-03-25 14:16:41
移动,104.17.222.218,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:15:32
移动,104.17.144.30,5 MB,647 kB/s,92 毫秒,HKG,2026-03-25 14:14:50
移动,104.17.144.235,5 MB,647 kB/s,50 毫秒,HKG,2026-03-25 14:13:29
移动,104.17.152.161,5 MB,647 kB/s,49 毫秒,HKG,2026-03-25 14:06:30
联通,104.17.144.235,5 MB,647 kB/s,162 毫秒,SJC,2026-03-25 14:13:29
联通,172.66.175.242,5 MB,647 kB/s,141 毫秒,SJC,2026-03-25 14:14:50
联通,172.66.175.110,5 MB,647 kB/s,142 毫秒,SJC,2026-03-25 14:16:51
联通,172.66.160.135,5 MB,647 kB/s,133 毫秒,SJC,2026-03-25 14:10:53
联通,104.20.37.203,5 MB,645 kB/s,149 毫秒,SJC,2026-03-25 14:06:52
电信,162.159.39.63,5 MB,647 kB/s,66 毫秒,NRT,2026-03-25 14:11:49
电信,104.18.218.136,2 MB,301 kB/s,136 毫秒,SJC,2026-03-25 14:08:20
电信,162.159.44.16,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 14:17:49
电信,162.159.38.227,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 14:11:49
电信,162.159.45.45,5 MB,648 kB/s,66 毫秒,NRT,2026-03-25 14:14:44
