线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.85,5 MB,647 kB/s,79 毫秒,HKG,2026-05-25 21:51:30
移动,104.17.114.250,5 MB,644 kB/s,60 毫秒,HKG,2026-05-25 21:48:04
移动,104.17.148.141,5 MB,645 kB/s,91 毫秒,HKG,2026-05-25 21:55:31
移动,104.17.150.120,5 MB,645 kB/s,79 毫秒,HKG,2026-05-25 21:49:34
移动,104.17.96.136,5 MB,647 kB/s,61 毫秒,HKG,2026-05-25 21:48:04
联通,198.41.219.139,5 MB,645 kB/s,160 毫秒,SJC,2026-05-25 21:49:34
联通,104.17.135.82,5 MB,647 kB/s,146 毫秒,SJC,2026-05-25 21:55:31
联通,104.16.238.12,2 MB,288 kB/s,187 毫秒,LAX,2026-05-25 21:49:19
联通,162.159.43.21,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 21:56:38
联通,162.159.43.199,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 21:55:43
电信,173.245.58.187,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 21:44:39
电信,198.41.211.85,5 MB,647 kB/s,82 毫秒,SIN,2026-05-25 21:45:40
电信,162.159.49.32,5 MB,647 kB/s,68 毫秒,SIN,2026-05-25 21:50:39
电信,108.162.195.151,5 MB,647 kB/s,79 毫秒,SIN,2026-05-25 21:45:40
电信,108.162.195.113,5 MB,647 kB/s,97 毫秒,SIN,2026-05-25 21:56:38
