线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.185,5 MB,647 kB/s,68 毫秒,HKG,2026-09-26 17:52:59
移动,104.17.112.26,5 MB,647 kB/s,62 毫秒,HKG,2026-09-26 18:12:57
移动,172.64.154.77,5 MB,645 kB/s,210 毫秒,HKG,2026-09-26 18:06:36
移动,104.17.158.89,5 MB,647 kB/s,85 毫秒,HKG,2026-09-26 18:04:52
移动,104.17.241.104,5 MB,612 kB/s,198 毫秒,SEA,2026-09-26 17:42:57
联通,104.17.209.107,5 MB,647 kB/s,58 毫秒,HKG,2026-09-26 18:00:42
联通,104.17.157.7,5 MB,645 kB/s,139 毫秒,SJC,2026-09-26 18:09:11
联通,104.17.163.55,5 MB,647 kB/s,166 毫秒,HKG,2026-09-26 18:12:46
联通,104.17.220.134,5 MB,647 kB/s,40 毫秒,HKG,2026-09-26 18:05:51
联通,104.17.189.243,5 MB,647 kB/s,42 毫秒,HKG,2026-09-26 18:10:44
电信,172.67.241.4,5 MB,644 kB/s,271 毫秒,AMS,2026-09-26 17:56:04
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
电信,172.66.198.250,5 MB,647 kB/s,213 毫秒,FRA,2026-09-26 17:12:12
电信,104.25.247.15,5 MB,647 kB/s,237 毫秒,FRA,2026-09-26 17:29:42
电信,104.25.252.174,5 MB,645 kB/s,246 毫秒,FRA,2026-09-26 15:18:50
