线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.145,32 MB,4099 kB/s,184 毫秒,SJC,2025-07-23 04:50:41
移动,104.18.143.63,51 MB,6637 kB/s,161 毫秒,SJC,2025-07-23 04:53:39
移动,104.19.191.154,51 MB,6601 kB/s,168 毫秒,LAX,2025-07-23 05:01:36
移动,104.18.111.233,31 MB,4023 kB/s,183 毫秒,SJC,2025-07-23 04:59:36
移动,104.17.143.65,63 MB,8180 kB/s,104 毫秒,SJC,2025-07-23 04:53:39
联通,104.16.78.52,49 MB,6396 kB/s,162 毫秒,SJC,2025-07-23 04:58:07
联通,104.17.174.66,28 MB,3598 kB/s,148 毫秒,SJC,2025-07-23 04:57:56
联通,104.17.79.245,38 MB,4953 kB/s,135 毫秒,SJC,2025-07-23 04:57:56
联通,172.67.175.133,29 MB,3722 kB/s,154 毫秒,SEA,2025-07-23 04:54:38
联通,104.17.239.197,36 MB,4711 kB/s,158 毫秒,LAX,2025-07-23 04:54:27
电信,172.64.230.234,27 MB,3500 kB/s,166 毫秒,SJC,2025-07-23 04:56:45
电信,104.16.254.141,28 MB,3657 kB/s,149 毫秒,SJC,2025-07-23 04:59:12
电信,104.16.191.212,27 MB,3582 kB/s,156 毫秒,SJC,2025-07-23 04:51:11
电信,104.18.46.180,28 MB,3688 kB/s,154 毫秒,SJC,2025-07-23 04:51:11
电信,172.64.33.216,27 MB,3543 kB/s,169 毫秒,SJC,2025-07-23 04:56:45
