线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.130.190,5 MB,647 kB/s,213 毫秒,SJC,2026-04-25 01:45:07
移动,104.17.130.169,5 MB,645 kB/s,213 毫秒,SJC,2026-04-25 01:41:07
移动,104.18.35.196,5 MB,644 kB/s,310 毫秒,HKG,2026-04-25 01:39:39
移动,104.17.131.200,5 MB,645 kB/s,212 毫秒,SJC,2026-04-25 01:49:09
移动,104.17.236.173,5 MB,644 kB/s,194 毫秒,SEA,2026-04-25 01:39:42
联通,104.16.235.103,3 MB,411 kB/s,183 毫秒,LAX,2026-04-25 01:50:00
联通,162.159.45.246,5 MB,648 kB/s,185 毫秒,LAX,2026-04-25 01:35:37
联通,104.16.86.42,5 MB,645 kB/s,173 毫秒,LAX,2026-04-25 01:43:08
联通,162.159.45.52,5 MB,647 kB/s,185 毫秒,LAX,2026-04-25 01:40:37
联通,104.18.252.206,5 MB,645 kB/s,172 毫秒,LAX,2026-04-25 01:41:07
电信,173.245.58.100,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 01:43:33
电信,162.159.45.246,5 MB,648 kB/s,73 毫秒,NRT,2026-04-25 01:35:37
电信,162.159.38.175,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 01:35:37
电信,172.64.41.62,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 01:41:36
电信,162.159.18.129,5 MB,647 kB/s,96 毫秒,SIN,2026-04-25 01:35:34
