移动,172.66.47.195,31 MB,3976 kB/s,190 毫秒,SEA,2025-03-26 06:50:08
移动,104.22.62.127,31 MB,4076 kB/s,186 毫秒,SEA,2025-03-26 06:50:08
移动,104.17.29.190,30 MB,3907 kB/s,190 毫秒,SEA,2025-03-26 06:50:08
移动,104.16.63.173,28 MB,3671 kB/s,174 毫秒,SEA,2025-03-26 06:52:47
移动,172.66.46.192,29 MB,3788 kB/s,172 毫秒,SEA,2025-03-26 06:52:47
联通,104.16.77.84,21 MB,2703 kB/s,155 毫秒,SJC,2025-03-26 07:01:35
联通,104.18.142.120,28 MB,3650 kB/s,156 毫秒,SJC,2025-03-26 06:59:14
联通,104.16.205.162,28 MB,3695 kB/s,157 毫秒,SJC,2025-03-26 06:59:14
联通,104.17.142.192,30 MB,3957 kB/s,154 毫秒,SJC,2025-03-26 07:01:35
联通,104.18.254.44,28 MB,3630 kB/s,151 毫秒,SJC,2025-03-26 07:01:55
电信,172.64.33.123,27 MB,3534 kB/s,169 毫秒,SJC,2025-03-26 07:01:54
电信,104.16.31.184,26 MB,3414 kB/s,135 毫秒,SJC,2025-03-26 07:03:51
电信,104.18.175.220,28 MB,3614 kB/s,142 毫秒,SJC,2025-03-26 07:03:51
电信,104.19.30.161,28 MB,3612 kB/s,174 毫秒,SJC,2025-03-26 07:01:54
电信,104.16.222.236,30 MB,3865 kB/s,152 毫秒,SJC,2025-03-26 06:53:21
