线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.17,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:32:39
移动,104.17.152.31,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 23:32:39
移动,104.16.159.92,5 MB,647 kB/s,51 毫秒,HKG,2026-04-08 23:30:39
移动,104.17.209.125,5 MB,645 kB/s,59 毫秒,HKG,2026-04-08 23:40:56
移动,104.16.151.33,5 MB,645 kB/s,57 毫秒,HKG,2026-04-08 23:34:15
联通,104.17.130.26,5 MB,645 kB/s,187 毫秒,SJC,2026-04-08 23:42:30
联通,104.17.24.22,5 MB,647 kB/s,212 毫秒,LAX,2026-04-08 23:30:39
联通,104.17.24.186,5 MB,645 kB/s,212 毫秒,LAX,2026-04-08 23:34:15
联通,104.17.145.106,5 MB,647 kB/s,171 毫秒,SJC,2026-04-08 23:40:35
联通,104.17.130.249,5 MB,645 kB/s,168 毫秒,SJC,2026-04-08 23:30:28
电信,162.159.44.145,5 MB,647 kB/s,71 毫秒,NRT,2026-04-08 23:31:39
电信,162.159.21.98,5 MB,647 kB/s,85 毫秒,SIN,2026-04-08 23:30:41
电信,162.159.44.44,3 MB,386 kB/s,55 毫秒,NRT,2026-04-08 23:33:12
电信,162.159.15.47,3 MB,377 kB/s,70 毫秒,SIN,2026-04-08 23:33:12
电信,162.159.7.21,5 MB,641 kB/s,83 毫秒,SIN,2026-04-08 23:35:40
