线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.134,28 MB,3693 kB/s,169 毫秒,SEA,2025-11-21 18:49:05
移动,104.16.45.253,30 MB,3940 kB/s,201 毫秒,SEA,2025-11-21 19:00:11
移动,104.17.77.135,34 MB,4471 kB/s,172 毫秒,SJC,2025-11-21 18:57:59
移动,104.16.63.209,28 MB,3656 kB/s,193 毫秒,SEA,2025-11-21 19:00:11
移动,104.18.143.243,29 MB,3818 kB/s,182 毫秒,SJC,2025-11-21 18:57:59
联通,104.17.175.242,27 MB,3490 kB/s,133 毫秒,SJC,2025-11-21 18:54:35
联通,104.19.255.232,66 MB,8499 kB/s,133 毫秒,SJC,2025-11-21 18:46:28
联通,104.17.31.181,28 MB,3594 kB/s,135 毫秒,SJC,2025-11-21 18:54:35
联通,104.16.13.113,74 MB,9542 kB/s,139 毫秒,SJC,2025-11-21 18:54:35
联通,104.17.239.139,26 MB,3420 kB/s,136 毫秒,SJC,2025-11-21 18:46:28
电信,104.16.207.113,28 MB,3635 kB/s,173 毫秒,SJC,2025-11-21 19:01:23
电信,104.18.34.190,24 MB,3122 kB/s,68 毫秒,SIN,2025-11-21 19:01:23
电信,104.18.36.250,25 MB,3269 kB/s,69 毫秒,SIN,2025-11-21 19:01:23
电信,104.18.52.203,27 MB,3464 kB/s,181 毫秒,SJC,2025-11-21 19:01:23
电信,172.64.94.245,31 MB,4028 kB/s,172 毫秒,SJC,2025-11-21 19:01:23
