线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.113,5 MB,647 kB/s,52 毫秒,HKG,2026-05-09 14:49:37
移动,104.17.161.130,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 14:41:43
移动,104.17.26.211,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 14:52:42
移动,104.17.106.222,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 14:41:43
移动,104.17.155.178,5 MB,647 kB/s,55 毫秒,HKG,2026-05-09 14:41:43
联通,104.21.106.79,5 MB,645 kB/s,172 毫秒,LAX,2026-05-09 14:44:44
联通,172.64.42.242,5 MB,647 kB/s,185 毫秒,LAX,2026-05-09 14:45:38
联通,104.27.100.227,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 14:50:42
联通,172.67.213.68,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 14:52:42
联通,104.20.63.22,5 MB,645 kB/s,173 毫秒,LAX,2026-05-09 14:42:42
电信,172.64.34.139,5 MB,642 kB/s,98 毫秒,SIN,2026-05-09 14:51:35
电信,162.159.0.141,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 14:49:36
电信,162.159.8.154,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 14:45:37
电信,108.162.192.191,5 MB,647 kB/s,67 毫秒,SIN,2026-05-09 14:50:39
电信,162.159.15.136,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 14:53:37
