线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.111.103,29 MB,3835 kB/s,189 毫秒,LAX,2025-10-10 10:33:14
移动,104.25.46.37,40 MB,5121 kB/s,176 毫秒,LAX,2025-10-10 10:32:57
移动,104.17.237.147,29 MB,3805 kB/s,170 毫秒,SEA,2025-10-10 10:25:55
移动,104.21.95.246,28 MB,3662 kB/s,180 毫秒,SJC,2025-10-10 10:35:01
移动,104.16.46.97,35 MB,4517 kB/s,174 毫秒,SEA,2025-10-10 10:26:05
联通,104.18.110.128,34 MB,4467 kB/s,149 毫秒,SJC,2025-10-10 10:29:47
联通,172.64.153.64,32 MB,4202 kB/s,85 毫秒,SIN,2025-10-10 10:28:25
联通,104.21.238.171,65 MB,8325 kB/s,146 毫秒,SJC,2025-10-10 10:27:55
联通,104.17.62.140,28 MB,3656 kB/s,150 毫秒,SJC,2025-10-10 10:29:47
联通,104.17.15.102,26 MB,3436 kB/s,135 毫秒,SJC,2025-10-10 10:35:58
