线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.12,40 MB,5180 kB/s,179 毫秒,SJC,2025-07-28 05:11:35
移动,104.21.31.85,37 MB,4851 kB/s,188 毫秒,SEA,2025-07-28 05:11:35
移动,104.17.237.77,28 MB,3644 kB/s,147 毫秒,SEA,2025-07-28 05:09:52
移动,104.18.109.9,42 MB,5486 kB/s,176 毫秒,SJC,2025-07-28 05:02:05
移动,104.17.238.104,45 MB,5877 kB/s,157 毫秒,SEA,2025-07-28 05:09:52
联通,104.16.111.107,27 MB,3553 kB/s,146 毫秒,SJC,2025-07-28 05:06:36
联通,104.17.14.18,29 MB,3778 kB/s,158 毫秒,SJC,2025-07-28 05:02:14
联通,104.16.190.70,27 MB,3512 kB/s,146 毫秒,SJC,2025-07-28 05:06:36
联通,104.17.78.68,34 MB,4404 kB/s,155 毫秒,SJC,2025-07-28 05:11:00
联通,104.17.207.133,28 MB,3636 kB/s,147 毫秒,SJC,2025-07-28 05:00:02
电信,104.17.78.109,29 MB,3743 kB/s,149 毫秒,SJC,2025-07-28 05:13:09
电信,104.16.141.115,27 MB,3546 kB/s,151 毫秒,SJC,2025-07-28 05:05:17
电信,104.18.141.67,27 MB,3565 kB/s,149 毫秒,SJC,2025-07-28 05:05:17
电信,104.19.189.21,28 MB,3704 kB/s,150 毫秒,SJC,2025-07-28 05:13:09
电信,104.17.30.4,36 MB,4698 kB/s,167 毫秒,SJC,2025-07-28 05:08:24
