线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.28,1 MB,167 kB/s,65 毫秒,HKG,2026-06-28 21:32:39
移动,172.66.3.194,3 MB,411 kB/s,99 毫秒,HKG,2026-06-28 21:37:27
移动,104.16.248.75,5 MB,643 kB/s,161 毫秒,HKG,2026-06-28 21:32:39
移动,104.17.144.127,5 MB,644 kB/s,112 毫秒,HKG,2026-06-28 21:27:26
移动,104.20.56.29,2 MB,262 kB/s,180 毫秒,FRA,2026-06-28 21:27:26
联通,104.17.117.142,5 MB,645 kB/s,200 毫秒,LAX,2026-06-28 21:37:27
联通,104.16.176.199,5 MB,644 kB/s,197 毫秒,LAX,2026-06-28 21:35:21
联通,104.19.249.247,5 MB,645 kB/s,197 毫秒,LAX,2026-06-28 21:27:17
联通,104.19.71.54,5 MB,645 kB/s,206 毫秒,LAX,2026-06-28 21:37:43
联通,162.159.144.143,5 MB,645 kB/s,199 毫秒,LAX,2026-06-28 21:29:22
电信,162.159.20.73,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 21:40:38
电信,162.159.2.105,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 21:31:41
电信,198.41.223.184,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 21:40:38
电信,162.159.16.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 21:35:42
电信,198.41.223.73,5 MB,647 kB/s,67 毫秒,SIN,2026-06-28 21:35:48
