线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.217,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 11:10:34
移动,104.25.240.216,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 11:10:34
移动,104.25.248.61,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 11:06:41
移动,104.25.254.249,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 11:10:34
移动,104.25.250.80,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 11:08:34
联通,104.17.155.84,5 MB,647 kB/s,136 毫秒,SJC,2026-03-29 11:10:15
联通,104.17.158.131,5 MB,645 kB/s,135 毫秒,SJC,2026-03-29 11:16:20
联通,104.17.128.76,5 MB,647 kB/s,159 毫秒,SJC,2026-03-29 11:18:25
联通,104.17.157.117,5 MB,645 kB/s,140 毫秒,SJC,2026-03-29 11:16:20
联通,104.17.157.235,5 MB,647 kB/s,164 毫秒,SJC,2026-03-29 11:18:25
电信,162.159.24.7,5 MB,647 kB/s,97 毫秒,SIN,2026-03-29 11:16:12
电信,162.159.41.146,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 11:08:33
电信,162.159.20.40,5 MB,647 kB/s,96 毫秒,SIN,2026-03-29 11:19:35
电信,162.159.10.175,5 MB,647 kB/s,95 毫秒,SIN,2026-03-29 11:15:35
电信,172.64.41.37,5 MB,647 kB/s,69 毫秒,SIN,2026-03-29 11:17:35
