线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.32,30 MB,3909 kB/s,189 毫秒,SEA,2025-05-20 20:10:12
移动,104.18.63.32,32 MB,4182 kB/s,193 毫秒,SEA,2025-05-20 20:10:12
移动,104.18.190.216,28 MB,3653 kB/s,174 毫秒,SEA,2025-05-20 20:18:49
移动,104.17.255.167,29 MB,3767 kB/s,168 毫秒,SEA,2025-05-20 20:11:46
移动,104.16.62.134,30 MB,3865 kB/s,196 毫秒,SEA,2025-05-20 20:19:20
联通,104.27.77.122,27 MB,3516 kB/s,176 毫秒,LAX,2025-05-20 20:17:04
联通,104.19.47.34,30 MB,3845 kB/s,179 毫秒,LAX,2025-05-20 20:17:04
联通,104.17.254.126,28 MB,3650 kB/s,159 毫秒,SJC,2025-05-20 20:09:17
联通,104.25.173.40,29 MB,3744 kB/s,174 毫秒,LAX,2025-05-20 20:10:01
联通,104.19.174.140,28 MB,3671 kB/s,157 毫秒,SJC,2025-05-20 20:17:18
电信,104.19.255.153,23 MB,2965 kB/s,184 毫秒,LAX,2025-05-20 20:15:09
电信,104.19.255.119,28 MB,3685 kB/s,173 毫秒,LAX,2025-05-20 20:20:34
电信,104.19.142.75,28 MB,3636 kB/s,161 毫秒,LAX,2025-05-20 20:10:14
电信,104.18.125.143,29 MB,3745 kB/s,203 毫秒,LAX,2025-05-20 20:15:09
电信,104.16.110.56,31 MB,4005 kB/s,264 毫秒,SJC,2025-05-20 20:20:34
