线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.118,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 15:06:38
移动,104.17.180.168,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 15:16:50
移动,104.17.57.124,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 15:16:50
移动,104.17.144.197,5 MB,645 kB/s,81 毫秒,HKG,2026-06-12 15:16:25
移动,104.17.107.8,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 15:09:35
联通,104.24.33.129,5 MB,645 kB/s,172 毫秒,LAX,2026-06-12 15:16:25
联通,104.16.247.248,5 MB,644 kB/s,182 毫秒,LAX,2026-06-12 15:12:44
联通,104.17.149.98,5 MB,647 kB/s,138 毫秒,SJC,2026-06-12 15:04:26
联通,104.24.88.115,5 MB,645 kB/s,173 毫秒,LAX,2026-06-12 15:14:57
电信,172.64.42.108,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 15:05:40
电信,172.64.35.56,5 MB,647 kB/s,68 毫秒,SIN,2026-06-12 15:10:40
电信,162.159.15.241,5 MB,647 kB/s,94 毫秒,SIN,2026-06-12 15:03:39
电信,162.159.2.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 15:13:37
电信,172.64.34.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 15:15:39
