线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.247,28 MB,3653 kB/s,162 毫秒,SEA,2025-04-23 04:45:51
移动,104.17.29.173,28 MB,3700 kB/s,190 毫秒,SEA,2025-04-23 04:58:11
移动,104.17.255.34,29 MB,3723 kB/s,173 毫秒,SEA,2025-04-23 04:48:38
移动,104.19.173.61,29 MB,3734 kB/s,164 毫秒,SEA,2025-04-23 04:45:51
移动,104.18.79.4,31 MB,4010 kB/s,193 毫秒,SEA,2025-04-23 04:58:11
联通,104.16.79.196,28 MB,3626 kB/s,155 毫秒,SJC,2025-04-23 04:54:52
联通,104.18.159.45,29 MB,3832 kB/s,156 毫秒,SJC,2025-04-23 04:49:27
联通,104.17.13.248,28 MB,3695 kB/s,151 毫秒,SJC,2025-04-23 04:53:02
联通,104.18.143.42,28 MB,3700 kB/s,157 毫秒,SJC,2025-04-23 04:50:19
联通,104.16.157.116,27 MB,3583 kB/s,144 毫秒,SJC,2025-04-23 04:53:39
电信,172.64.38.69,28 MB,3609 kB/s,152 毫秒,SJC,2025-04-23 04:59:31
电信,104.18.45.173,28 MB,3593 kB/s,168 毫秒,SJC,2025-04-23 04:55:05
电信,104.18.45.218,27 MB,3525 kB/s,169 毫秒,SJC,2025-04-23 04:49:13
电信,104.18.59.5,30 MB,3913 kB/s,149 毫秒,SJC,2025-04-23 04:59:31
电信,104.16.45.106,27 MB,3482 kB/s,168 毫秒,SJC,2025-04-23 04:49:13
