线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.81,5 MB,645 kB/s,49 毫秒,HKG,2026-03-20 05:11:31
移动,162.159.5.254,5 MB,647 kB/s,206 毫秒,SJC,2026-03-20 05:23:33
移动,162.159.60.253,5 MB,647 kB/s,200 毫秒,LAX,2026-03-20 05:15:41
移动,162.159.17.108,5 MB,647 kB/s,214 毫秒,SJC,2026-03-20 05:11:30
移动,162.159.17.237,5 MB,647 kB/s,214 毫秒,SJC,2026-03-20 05:15:30
联通,104.17.151.64,5 MB,648 kB/s,135 毫秒,SJC,2026-03-20 05:24:16
联通,104.17.133.207,5 MB,647 kB/s,140 毫秒,SJC,2026-03-20 05:18:15
联通,172.67.213.35,5 MB,645 kB/s,146 毫秒,SJC,2026-03-20 05:18:15
联通,104.17.152.244,5 MB,647 kB/s,158 毫秒,SJC,2026-03-20 05:25:32
联通,104.21.71.95,5 MB,645 kB/s,142 毫秒,SJC,2026-03-20 05:12:19
电信,172.64.42.172,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 05:21:33
电信,108.162.194.41,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 05:21:33
电信,162.159.18.34,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 05:23:33
电信,162.159.42.110,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 05:17:32
电信,108.162.194.145,5 MB,647 kB/s,72 毫秒,SIN,2026-03-20 05:25:32
