线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.226,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 19:03:33
移动,104.16.246.213,3 MB,476 kB/s,76 毫秒,HKG,2026-06-01 18:53:58
移动,104.17.147.63,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 18:59:43
移动,104.17.115.77,5 MB,647 kB/s,52 毫秒,HKG,2026-06-01 19:03:33
移动,104.17.109.161,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 18:55:41
联通,104.18.119.14,5 MB,645 kB/s,171 毫秒,LAX,2026-06-01 18:51:16
联通,104.25.212.15,5 MB,645 kB/s,172 毫秒,LAX,2026-06-01 18:55:16
联通,104.21.82.227,5 MB,645 kB/s,174 毫秒,LAX,2026-06-01 19:01:15
联通,172.66.142.90,5 MB,645 kB/s,174 毫秒,LAX,2026-06-01 18:53:15
电信,162.159.23.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 18:55:35
电信,162.159.45.101,4 MB,567 kB/s,38 毫秒,NRT,2026-06-01 19:02:58
电信,108.162.195.155,5 MB,647 kB/s,96 毫秒,SIN,2026-06-01 19:05:34
电信,162.159.5.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 18:53:40
电信,162.159.7.170,5 MB,647 kB/s,94 毫秒,SIN,2026-06-01 19:01:36
