线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.35,28 MB,3591 kB/s,164 毫秒,SEA,2025-10-05 11:55:08
移动,104.16.29.99,41 MB,5305 kB/s,193 毫秒,SJC,2025-10-05 11:58:57
移动,104.18.14.1,38 MB,4948 kB/s,200 毫秒,SEA,2025-10-05 12:08:12
移动,104.16.46.142,20 MB,2595 kB/s,164 毫秒,SEA,2025-10-05 12:05:50
移动,104.16.15.236,56 MB,7270 kB/s,123 毫秒,SEA,2025-10-05 12:04:53
联通,172.64.34.37,28 MB,3606 kB/s,170 毫秒,LAX,2025-10-05 12:07:45
联通,104.17.14.30,29 MB,3749 kB/s,160 毫秒,SJC,2025-10-05 12:02:00
联通,172.64.153.181,27 MB,3456 kB/s,82 毫秒,SIN,2025-10-05 12:08:32
联通,104.17.46.104,28 MB,3654 kB/s,155 毫秒,SJC,2025-10-05 12:02:00
联通,104.27.110.140,28 MB,3708 kB/s,166 毫秒,LAX,2025-10-05 12:07:45
