线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.202,3 MB,383 kB/s,96 毫秒,HKG,2026-07-20 23:06:45
移动,104.16.249.192,5 MB,647 kB/s,62 毫秒,HKG,2026-07-20 22:53:11
移动,104.16.240.250,5 MB,647 kB/s,89 毫秒,HKG,2026-07-20 23:02:21
移动,104.17.98.68,3 MB,397 kB/s,100 毫秒,HKG,2026-07-20 23:02:21
移动,104.17.154.123,5 MB,645 kB/s,85 毫秒,HKG,2026-07-20 23:00:42
联通,162.159.62.238,5 MB,647 kB/s,199 毫秒,LAX,2026-07-20 23:04:46
联通,104.17.155.49,5 MB,645 kB/s,177 毫秒,SJC,2026-07-20 23:03:47
联通,104.17.155.134,5 MB,645 kB/s,196 毫秒,SJC,2026-07-20 22:57:45
联通,104.17.144.222,5 MB,644 kB/s,192 毫秒,SJC,2026-07-20 23:00:52
联通,104.17.144.8,5 MB,647 kB/s,161 毫秒,SJC,2026-07-20 22:53:11
电信,162.159.14.2,5 MB,647 kB/s,101 毫秒,SIN,2026-07-20 22:54:41
电信,162.159.62.238,5 MB,647 kB/s,103 毫秒,SIN,2026-07-20 23:04:46
电信,162.159.8.96,5 MB,643 kB/s,103 毫秒,SIN,2026-07-20 23:00:44
电信,162.159.20.33,5 MB,647 kB/s,99 毫秒,SIN,2026-07-20 23:02:44
电信,162.159.20.131,5 MB,647 kB/s,103 毫秒,SIN,2026-07-20 23:04:46
