线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.79,5 MB,647 kB/s,52 毫秒,HKG,2026-07-04 04:32:33
移动,104.18.240.184,5 MB,645 kB/s,213 毫秒,LAX,2026-07-04 04:22:36
移动,104.17.116.199,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 04:28:37
移动,104.17.215.72,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 04:32:33
移动,104.16.145.66,5 MB,645 kB/s,108 毫秒,HKG,2026-07-04 04:34:39
联通,104.17.137.144,5 MB,644 kB/s,175 毫秒,SJC,2026-07-04 04:31:47
联通,104.17.132.51,5 MB,645 kB/s,183 毫秒,SJC,2026-07-04 04:34:39
联通,104.17.157.188,5 MB,645 kB/s,178 毫秒,SJC,2026-07-04 04:31:47
联通,104.17.147.50,5 MB,648 kB/s,173 毫秒,SJC,2026-07-04 04:24:33
联通,104.25.160.191,5 MB,645 kB/s,179 毫秒,LAX,2026-07-04 04:34:39
电信,108.162.194.209,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 04:20:31
电信,172.64.32.27,5 MB,645 kB/s,97 毫秒,SIN,2026-07-04 04:25:36
电信,162.159.62.158,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 04:31:34
电信,162.159.10.182,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 04:27:32
电信,162.159.19.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 04:21:33
