线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.110.30,10 MB,1390 kB/s,192 毫秒,LAX,2025-12-01 22:52:11
移动,172.66.47.182,13 MB,1759 kB/s,173 毫秒,SEA,2025-12-01 23:01:02
移动,104.18.255.48,11 MB,1432 kB/s,177 毫秒,SJC,2025-12-01 22:52:11
移动,104.25.255.169,20 MB,2684 kB/s,175 毫秒,LHR,2025-12-01 22:52:47
移动,104.17.142.245,18 MB,2330 kB/s,120 毫秒,SJC,2025-12-01 23:01:02
联通,104.17.189.55,28 MB,3599 kB/s,142 毫秒,SJC,2025-12-01 22:54:27
联通,104.19.222.62,30 MB,3945 kB/s,161 毫秒,SJC,2025-12-01 22:50:34
联通,104.16.221.62,75 MB,9643 kB/s,137 毫秒,SJC,2025-12-01 23:02:28
联通,104.16.174.98,26 MB,3447 kB/s,132 毫秒,SJC,2025-12-01 23:02:28
联通,104.17.13.85,26 MB,3414 kB/s,138 毫秒,SJC,2025-12-01 23:02:28
电信,172.64.154.62,24 MB,3097 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.152.19,18 MB,2370 kB/s,70 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.150.213,25 MB,3323 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,172.64.156.205,24 MB,3160 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
电信,104.18.47.239,25 MB,3212 kB/s,69 毫秒,SIN,2025-12-01 23:01:27
