线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.187,5 MB,647 kB/s,332 毫秒,LAX,2026-06-09 09:16:35
移动,104.17.146.15,5 MB,647 kB/s,97 毫秒,HKG,2026-06-09 09:15:06
移动,104.17.159.222,5 MB,645 kB/s,96 毫秒,HKG,2026-06-09 09:03:04
移动,104.17.149.16,5 MB,645 kB/s,91 毫秒,HKG,2026-06-09 09:03:04
移动,104.17.159.151,5 MB,647 kB/s,96 毫秒,HKG,2026-06-09 09:13:09
联通,172.64.41.138,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:06:35
联通,108.162.196.16,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:12:33
联通,162.159.40.202,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:10:33
联通,198.41.223.150,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 09:10:33
联通,162.159.9.225,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 09:14:32
电信,172.64.42.181,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 09:16:35
电信,172.64.42.158,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 09:08:34
电信,162.159.21.194,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 09:12:33
电信,162.159.15.243,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 09:12:33
电信,198.41.211.91,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 09:14:32
