线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.150,5 MB,645 kB/s,194 毫秒,SEA,2026-05-03 00:11:37
移动,104.18.18.161,5 MB,641 kB/s,189 毫秒,LHR,2026-05-03 00:17:41
移动,172.67.66.159,3 MB,466 kB/s,200 毫秒,SEA,2026-05-03 00:22:23
移动,104.20.54.200,5 MB,645 kB/s,194 毫秒,FRA,2026-05-03 00:17:41
移动,104.18.29.15,5 MB,645 kB/s,188 毫秒,LHR,2026-05-03 00:11:37
联通,198.41.219.123,5 MB,645 kB/s,138 毫秒,SJC,2026-05-03 00:12:03
联通,104.17.156.250,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 00:24:00
联通,162.159.237.30,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 00:12:03
联通,104.17.156.68,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 00:15:58
联通,104.17.139.50,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 00:13:58
电信,162.159.49.91,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 00:23:36
电信,162.159.20.145,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 00:21:35
电信,162.159.23.223,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 00:15:38
电信,172.64.35.112,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 00:20:42
电信,162.159.16.93,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 00:25:41
