线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.108,29 MB,3817 kB/s,194 毫秒,SEA,2025-05-07 03:19:07
移动,104.18.14.175,29 MB,3731 kB/s,188 毫秒,SEA,2025-05-07 03:19:07
移动,104.21.239.215,27 MB,3572 kB/s,160 毫秒,SEA,2025-05-07 03:09:49
移动,104.17.30.61,29 MB,3791 kB/s,166 毫秒,SEA,2025-05-07 03:16:48
移动,172.67.157.164,30 MB,3920 kB/s,174 毫秒,SEA,2025-05-07 03:09:09
联通,104.16.63.204,29 MB,3721 kB/s,161 毫秒,SJC,2025-05-07 03:17:58
联通,104.18.205.164,30 MB,3842 kB/s,156 毫秒,SJC,2025-05-07 03:14:44
联通,104.16.127.138,30 MB,3870 kB/s,155 毫秒,SJC,2025-05-07 03:14:44
联通,104.17.47.93,23 MB,2996 kB/s,158 毫秒,SJC,2025-05-07 03:14:44
联通,104.19.222.80,27 MB,3490 kB/s,136 毫秒,SJC,2025-05-07 03:14:16
电信,172.64.94.144,26 MB,3415 kB/s,166 毫秒,SJC,2025-05-07 03:14:06
电信,172.64.38.146,28 MB,3630 kB/s,171 毫秒,SJC,2025-05-07 03:16:11
电信,104.17.111.106,27 MB,3460 kB/s,168 毫秒,SJC,2025-05-07 03:20:08
电信,104.16.174.35,27 MB,3544 kB/s,165 毫秒,SJC,2025-05-07 03:14:06
电信,104.19.205.227,31 MB,4020 kB/s,153 毫秒,SJC,2025-05-07 03:15:15
