线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.127,30 MB,3953 kB/s,176 毫秒,SJC,2025-07-11 05:59:06
移动,172.67.78.122,30 MB,3945 kB/s,140 毫秒,SEA,2025-07-11 05:56:43
移动,104.16.173.128,30 MB,3961 kB/s,179 毫秒,SJC,2025-07-11 05:59:06
移动,104.16.206.107,30 MB,3852 kB/s,169 毫秒,SJC,2025-07-11 05:59:06
移动,104.17.255.202,29 MB,3762 kB/s,141 毫秒,SEA,2025-07-11 05:56:43
联通,104.19.221.183,27 MB,3571 kB/s,137 毫秒,SJC,2025-07-11 06:02:20
联通,104.17.141.189,26 MB,3448 kB/s,145 毫秒,SJC,2025-07-11 05:53:56
联通,104.18.239.156,31 MB,3994 kB/s,149 毫秒,SJC,2025-07-11 06:01:39
联通,104.16.223.170,27 MB,3490 kB/s,145 毫秒,SJC,2025-07-11 05:53:56
联通,104.18.175.249,27 MB,3510 kB/s,146 毫秒,SJC,2025-07-11 06:01:39
电信,104.16.63.135,29 MB,3720 kB/s,150 毫秒,SJC,2025-07-11 06:00:16
电信,104.19.110.73,29 MB,3740 kB/s,149 毫秒,SJC,2025-07-11 06:00:16
电信,104.19.45.2,27 MB,3498 kB/s,167 毫秒,SJC,2025-07-11 06:06:27
电信,104.18.221.219,28 MB,3695 kB/s,153 毫秒,SJC,2025-07-11 06:00:16
电信,104.16.158.131,28 MB,3630 kB/s,176 毫秒,SJC,2025-07-11 06:06:27
