线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.184,28 MB,3707 kB/s,152 毫秒,SEA,2025-09-10 12:16:59
移动,104.19.254.1,29 MB,3718 kB/s,165 毫秒,SJC,2025-09-10 12:03:55
移动,104.17.253.126,40 MB,5176 kB/s,156 毫秒,SEA,2025-09-10 12:16:59
移动,104.17.45.123,65 MB,8388 kB/s,178 毫秒,SJC,2025-09-10 12:12:57
移动,104.16.62.44,26 MB,3438 kB/s,159 毫秒,SEA,2025-09-10 12:08:50
联通,104.17.205.150,29 MB,3786 kB/s,153 毫秒,SJC,2025-09-10 12:16:00
联通,104.16.94.48,32 MB,4128 kB/s,161 毫秒,SJC,2025-09-10 12:06:59
联通,104.16.207.194,28 MB,3594 kB/s,135 毫秒,SJC,2025-09-10 12:16:15
联通,104.16.205.46,27 MB,3465 kB/s,147 毫秒,SJC,2025-09-10 12:14:55
联通,104.17.254.242,28 MB,3629 kB/s,155 毫秒,SJC,2025-09-10 12:16:00
电信,172.64.67.86,44 MB,5675 kB/s,171 毫秒,SJC,2025-09-10 12:03:30
电信,104.16.29.72,36 MB,4687 kB/s,174 毫秒,SJC,2025-09-10 12:03:30
电信,172.67.221.142,32 MB,4110 kB/s,233 毫秒,AMS,2025-09-10 12:03:30
电信,172.67.239.125,19 MB,2474 kB/s,233 毫秒,AMS,2025-09-10 12:03:30
电信,172.67.207.151,31 MB,4094 kB/s,234 毫秒,AMS,2025-09-10 12:03:30
