线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.13,29 MB,3793 kB/s,160 毫秒,SEA,2025-06-25 21:24:34
移动,104.21.30.59,31 MB,4043 kB/s,165 毫秒,SEA,2025-06-25 21:24:34
移动,104.22.62.65,33 MB,4273 kB/s,178 毫秒,SEA,2025-06-25 21:19:03
移动,104.19.175.44,31 MB,4090 kB/s,178 毫秒,SEA,2025-06-25 21:19:03
移动,104.16.45.202,31 MB,3995 kB/s,171 毫秒,SEA,2025-06-25 21:24:34
联通,104.16.238.141,28 MB,3649 kB/s,156 毫秒,SJC,2025-06-25 21:24:47
联通,104.27.93.227,27 MB,3582 kB/s,163 毫秒,LAX,2025-06-25 21:17:39
联通,104.22.61.241,29 MB,3720 kB/s,160 毫秒,LAX,2025-06-25 21:17:39
联通,104.22.30.12,31 MB,4042 kB/s,185 毫秒,LAX,2025-06-25 21:13:55
联通,104.24.45.81,28 MB,3591 kB/s,161 毫秒,LAX,2025-06-25 21:17:39
电信,104.19.47.241,30 MB,3949 kB/s,179 毫秒,SJC,2025-06-25 21:18:56
电信,104.19.30.168,30 MB,3939 kB/s,159 毫秒,SJC,2025-06-25 21:12:41
电信,104.17.94.215,29 MB,3732 kB/s,168 毫秒,SJC,2025-06-25 21:12:41
电信,104.18.29.172,21 MB,2775 kB/s,165 毫秒,LAX,2025-06-25 21:18:56
电信,172.67.237.209,33 MB,4313 kB/s,211 毫秒,AMS,2025-06-25 21:18:56
