线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.241,29 MB,3785 kB/s,165 毫秒,SJC,2025-08-14 07:22:21
移动,104.17.239.91,40 MB,5227 kB/s,151 毫秒,SEA,2025-08-14 07:32:08
移动,104.16.93.44,31 MB,4015 kB/s,178 毫秒,SJC,2025-08-14 07:26:10
移动,104.19.174.11,31 MB,4064 kB/s,151 毫秒,SEA,2025-08-14 07:32:08
移动,104.16.191.83,29 MB,3759 kB/s,185 毫秒,SJC,2025-08-14 07:26:10
联通,104.18.111.234,23 MB,2992 kB/s,157 毫秒,SJC,2025-08-14 07:26:51
联通,104.19.157.144,61 MB,7935 kB/s,136 毫秒,SJC,2025-08-14 07:32:30
联通,104.19.173.243,51 MB,6614 kB/s,132 毫秒,SJC,2025-08-14 07:32:30
联通,104.18.206.90,29 MB,3831 kB/s,148 毫秒,SJC,2025-08-14 07:24:41
联通,104.17.157.148,28 MB,3694 kB/s,151 毫秒,SJC,2025-08-14 07:31:42
电信,104.18.43.191,46 MB,5943 kB/s,170 毫秒,SJC,2025-08-14 07:24:28
电信,172.64.176.66,27 MB,3505 kB/s,167 毫秒,SJC,2025-08-14 07:24:28
电信,104.16.206.240,58 MB,7465 kB/s,166 毫秒,SJC,2025-08-14 07:24:28
电信,104.19.63.242,27 MB,3505 kB/s,175 毫秒,SJC,2025-08-14 07:24:28
电信,172.67.253.16,31 MB,4088 kB/s,229 毫秒,AMS,2025-08-14 07:28:29
