移动,104.16.46.71,31 MB,3986 kB/s,190 毫秒,SEA,2025-03-03 20:18:00
移动,104.22.29.64,32 MB,4107 kB/s,202 毫秒,SJC,2025-03-03 20:27:01
移动,172.66.47.30,30 MB,3937 kB/s,180 毫秒,SEA,2025-03-03 20:29:48
移动,104.22.15.27,30 MB,3863 kB/s,182 毫秒,SJC,2025-03-03 20:29:48
移动,104.16.45.231,31 MB,4092 kB/s,194 毫秒,SEA,2025-03-03 20:27:01
联通,104.18.141.53,30 MB,3951 kB/s,190 毫秒,SJC,2025-03-03 20:22:01
联通,104.16.205.72,31 MB,4044 kB/s,195 毫秒,SJC,2025-03-03 20:24:15
联通,172.67.254.168,27 MB,3573 kB/s,242 毫秒,LAX,2025-03-03 20:23:29
联通,104.17.29.151,31 MB,4019 kB/s,198 毫秒,SJC,2025-03-03 20:22:01
联通,104.17.222.203,29 MB,3777 kB/s,220 毫秒,SJC,2025-03-03 20:27:15
电信,104.18.127.106,32 MB,4184 kB/s,189 毫秒,LAX,2025-03-03 20:28:38
电信,172.64.231.113,23 MB,3030 kB/s,354 毫秒,SJC,2025-03-03 20:21:51
电信,104.21.109.14,35 MB,4483 kB/s,171 毫秒,LHR,2025-03-03 20:28:38
电信,104.25.191.220,37 MB,4831 kB/s,225 毫秒,IAD,2025-03-03 20:28:38
电信,104.25.253.201,34 MB,4469 kB/s,223 毫秒,IAD,2025-03-03 20:21:28
