线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.58.120,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 07:04:30
移动,104.19.159.53,4 MB,498 kB/s,60 毫秒,HKG,2026-05-18 07:06:43
移动,104.17.220.180,5 MB,648 kB/s,56 毫秒,HKG,2026-05-18 07:08:34
移动,104.18.86.159,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 07:04:30
移动,104.19.53.79,5 MB,647 kB/s,54 毫秒,HKG,2026-05-18 07:01:34
联通,162.159.237.245,5 MB,647 kB/s,132 毫秒,SJC,2026-05-18 07:05:40
联通,104.17.145.204,5 MB,647 kB/s,137 毫秒,SJC,2026-05-18 07:13:38
联通,162.159.237.202,5 MB,648 kB/s,141 毫秒,SJC,2026-05-18 07:03:41
联通,104.17.145.71,5 MB,645 kB/s,163 毫秒,SJC,2026-05-18 07:07:38
联通,104.17.145.153,5 MB,647 kB/s,160 毫秒,SJC,2026-05-18 07:09:39
电信,162.159.62.75,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:14:32
电信,172.64.50.168,5 MB,647 kB/s,97 毫秒,SIN,2026-05-18 07:00:31
电信,162.159.11.208,5 MB,647 kB/s,95 毫秒,SIN,2026-05-18 07:10:31
电信,172.64.42.137,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 07:14:32
电信,162.159.40.104,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 07:06:33
