移动,104.16.197.201,27 MB,3553 kB/s,62 毫秒,HKG,2024-11-25 05:13:00
移动,104.17.111.13,28 MB,3607 kB/s,61 毫秒,HKG,2024-11-25 05:13:00
移动,104.17.215.121,28 MB,3634 kB/s,62 毫秒,HKG,2024-11-25 05:28:03
移动,104.17.114.47,27 MB,3500 kB/s,62 毫秒,HKG,2024-11-25 05:10:24
移动,104.16.198.3,28 MB,3587 kB/s,61 毫秒,HKG,2024-11-25 05:28:03
联通,172.67.77.120,23 MB,3001 kB/s,65 毫秒,HKG,2024-11-25 05:16:26
联通,104.26.4.154,26 MB,3428 kB/s,69 毫秒,HKG,2024-11-25 05:08:24
联通,162.159.134.247,23 MB,3006 kB/s,67 毫秒,HKG,2024-11-25 05:24:23
联通,162.159.135.254,27 MB,3552 kB/s,69 毫秒,HKG,2024-11-25 05:24:17
联通,162.159.133.125,23 MB,3001 kB/s,68 毫秒,HKG,2024-11-25 05:08:24
电信,172.66.3.138,29 MB,3775 kB/s,160 毫秒,SJC,2024-11-25 05:10:24
电信,104.19.114.149,30 MB,3866 kB/s,158 毫秒,SJC,2024-11-25 05:25:23
电信,104.17.115.123,26 MB,3362 kB/s,156 毫秒,SJC,2024-11-25 05:25:23
电信,104.18.45.93,26 MB,3436 kB/s,150 毫秒,SJC,2024-11-25 05:30:24
电信,104.16.154.170,29 MB,3741 kB/s,156 毫秒,SJC,2024-11-25 05:30:24
