线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.146,44 MB,5716 kB/s,179 毫秒,SJC,2025-09-28 16:03:17
移动,104.18.173.104,42 MB,5377 kB/s,100 毫秒,SJC,2025-09-28 16:04:57
移动,104.16.93.41,28 MB,3633 kB/s,166 毫秒,SJC,2025-09-28 15:56:56
移动,104.24.221.75,29 MB,3759 kB/s,176 毫秒,LAX,2025-09-28 15:59:14
移动,104.18.14.149,28 MB,3706 kB/s,161 毫秒,SEA,2025-09-28 16:06:59
联通,104.16.143.180,26 MB,3428 kB/s,134 毫秒,SJC,2025-09-28 16:07:33
联通,104.18.95.174,32 MB,4101 kB/s,157 毫秒,SJC,2025-09-28 16:05:05
联通,104.18.190.168,68 MB,8800 kB/s,137 毫秒,SJC,2025-09-28 15:59:41
联通,104.17.191.170,28 MB,3696 kB/s,148 毫秒,SJC,2025-09-28 16:06:43
联通,104.17.111.191,28 MB,3653 kB/s,149 毫秒,SJC,2025-09-28 16:06:43
电信,104.18.34.248,29 MB,3713 kB/s,76 毫秒,SIN,2025-09-28 16:07:33
电信,104.18.46.45,25 MB,3266 kB/s,77 毫秒,SIN,2025-09-28 16:07:33
电信,104.18.37.166,24 MB,3139 kB/s,73 毫秒,SIN,2025-09-28 16:07:33
电信,104.21.78.15,49 MB,6342 kB/s,234 毫秒,AMS,2025-09-28 16:00:33
电信,172.64.145.13,25 MB,3234 kB/s,77 毫秒,SIN,2025-09-28 16:07:33
